Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
British Columbia,Fraser Health,Eagle Ridge Hospital,"E,G,R",Non-Teaching,0,0,0,0,26,75,147,248,V3H 3W9,49.285505,-122.8235798,POINT (-122.8235798 49.285505),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Fraser Health,Fraser Canyon Hospital,"E,G",Non-Teaching,0,0,0,0,0,50,10,60,V0X 1L4,49.3768382,-121.4242746,POINT (-121.4242746 49.37683819999999),27,28,5921,Fraser East Health Service Delivery Area,Fraser East Health Service Delivery Area,28049320057,1198285.396
British Columbia,Fraser Health,Langley Memorial Hospital,"E,G,S-Psy",Non-Teaching,12,28,9,18,0,220,135,422,V3A 4H4,49.0954172,-122.6124954,POINT (-122.6124954 49.0954172),29,30,5923,Fraser South Health Service Delivery Area,Fraser South Health Service Delivery Area,2618590888,253095.8681
British Columbia,Fraser Health,Menno Hospital,E,Non-Teaching,0,0,0,0,0,0,0,150†,V2S 1K1,49.0384349,-122.3117413,POINT (-122.3117413 49.0384349),27,28,5921,Fraser East Health Service Delivery Area,Fraser East Health Service Delivery Area,28049320057,1198285.396
British Columbia,Fraser Health,Mission Memorial Hospital,"E,G",Non-Teaching,0,0,0,0,0,200,45,245,V2V 3H5,49.1354835,-122.3319289,POINT (-122.3319289 49.1354835),27,28,5921,Fraser East Health Service Delivery Area,Fraser East Health Service Delivery Area,28049320057,1198285.396
British Columbia,Fraser Health,Peace Arch Hospital,"E,G,S-Psy",Non-Teaching,7,14,0,11,20,234,126,412,V4B 5M2,49.0300952,-122.7922716,POINT (-122.7922716 49.0300952),29,30,5923,Fraser South Health Service Delivery Area,Fraser South Health Service Delivery Area,2618590888,253095.8681
British Columbia,Fraser Health,Queen’s Park & Fellburn Care Centres,"E,R",Non-Teaching,0,0,0,0,53,264,33,350,V3L 5E8,49.2168676,-122.9022669,POINT (-122.9022669 49.2168676),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Fraser Health,Ridge Meadows Hospital and Health Care Centre,"G,E,S-Psy",Non-Teaching,7,26,0,20,25,148,93,319,V2X 7G5,49.2161889,-122.6300801,POINT (-122.6300801 49.2161889),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Fraser Health,Royal Columbian Hospital,"G,S-Psy,S-Ped",Teaching,75,56,12,30,0,0,281,454,V3L 3W7,49.2261721,-122.8911887,POINT (-122.8911887 49.2261721),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Fraser Health,St. Michael’s Centre,E,Non-Teaching,0,0,0,0,0,0,0,144†,V5J 5C2,49.2159691,-123.0051886,POINT (-123.0051886 49.2159691),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Fraser Health,Surrey Memorial Hospital,"G,S-Psy",Teaching,77,75,18,83,20,0,419,692,V3V 1Z2,49.1758921,-122.8426407,POINT (-122.8426407 49.1758921),29,30,5923,Fraser South Health Service Delivery Area,Fraser South Health Service Delivery Area,2618590888,253095.8681
British Columbia,Interior Health,100 Mile District General Hospital,G,Non-Teaching,0,0,0,0,0,0,21,21,V0K 2E0,51.6386083,-121.2921997,POINT (-121.2921997 51.63860829999999),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Arrow Lakes Hospital,G,Non-Teaching,0,0,0,0,0,0,6,6,V0G 1R0,50.2387294,-117.7952257,POINT (-117.7952257 50.2387294),24,25,5912,Kootenay-Boundary Health Service Delivery Area,Kootenay-Boundary Health Service Delivery Area,69729526296,1676167.531
British Columbia,Interior Health,Ashcroft Hospital and Community Health Centre,E,Non-Teaching,0,0,0,0,0,0,0,25†,V0K 1A0,50.7347718,-121.2801628,POINT (-121.2801628 50.7347718),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Boundary Hospital,G,Non-Teaching,0,0,0,0,0,0,14,14,V0H 1H0,49.0295499,-118.468238,POINT (-118.468238 49.0295499),24,25,5912,Kootenay-Boundary Health Service Delivery Area,Kootenay-Boundary Health Service Delivery Area,69729526296,1676167.531
British Columbia,Interior Health,Cariboo Memorial Hospital,G,Non-Teaching,3,14,0,0,0,0,20,37,V2G 2G8,52.1373721,-122.1434983,POINT (-122.1434983 52.1373721),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Creston Valley Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,V0B 1G0,49.0983221,-116.5078874,POINT (-116.5078874 49.0983221),23,24,5911,East Kootenay Health Service Delivery Area,East Kootenay Health Service Delivery Area,1.1204E+11,2667566.159
British Columbia,Interior Health,Dr. Helmcken Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,8,8,V0E 1N0,51.6453419,-120.0181828,POINT (-120.0181828 51.6453419),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,East Kootenay Regional Hospital,"G,S-Psy",Non-Teaching,6,8,2,10,0,0,55,81,V1C 3H9,49.5120511,-115.7496209,POINT (-115.7496209 49.5120511),23,24,5911,East Kootenay Health Service Delivery Area,East Kootenay Health Service Delivery Area,1.1204E+11,2667566.159
British Columbia,Interior Health,Elk Valley Hospital,G,Non-Teaching,0,0,0,0,0,0,21,21,V0B 1M0,49.5136918,-115.0560315,POINT (-115.0560315 49.5136918),23,24,5911,East Kootenay Health Service Delivery Area,East Kootenay Health Service Delivery Area,1.1204E+11,2667566.159
British Columbia,Interior Health,Golden and District General Hospital,G,Non-Teaching,0,0,0,0,0,0,9,9,V0A 1H0,51.296968,-116.9676423,POINT (-116.9676423 51.296968),23,24,5911,East Kootenay Health Service Delivery Area,East Kootenay Health Service Delivery Area,1.1204E+11,2667566.159
British Columbia,Interior Health,Hillside Centre,S-Psy,Non-Teaching,0,0,0,47,0,0,0,47,V8T 2C5,48.4456184,-123.3355333,POINT (-123.3355333 48.4456184),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Interior Health,Invermere and District Hospital,G,Non-Teaching,0,0,0,0,0,0,9,9,V0A 1K0,50.5067544,-116.0334123,POINT (-116.0334123 50.5067544),23,24,5911,East Kootenay Health Service Delivery Area,East Kootenay Health Service Delivery Area,1.1204E+11,2667566.159
British Columbia,Interior Health,Kelowna General Hospital,G,Teaching,37,31,10,39,38,0,265,420,V1Y 1T2,49.8736026,-119.4938945,POINT (-119.4938945 49.87360260000001),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Kootenay Boundary Regional Hospital,"G,S-Psy",Non-Teaching,6,6,4,12,0,0,50,78,V1R 4M1,49.1031799,-117.7014705,POINT (-117.7014705 49.1031799),24,25,5912,Kootenay-Boundary Health Service Delivery Area,Kootenay-Boundary Health Service Delivery Area,69729526296,1676167.531
British Columbia,Interior Health,Kootenay Lake Hospital,G,Non-Teaching,0,0,0,0,0,0,33,33,V1L 2V1,49.4949969,-117.284916,POINT (-117.284916 49.4949969),24,25,5912,Kootenay-Boundary Health Service Delivery Area,Kootenay-Boundary Health Service Delivery Area,69729526296,1676167.531
British Columbia,Interior Health,Lillooet Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,8,8,V0K 1V0,50.6893131,-121.9394011,POINT (-121.9394011 50.6893131),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Nicola Valley Health Centre,G,Non-Teaching,0,0,0,0,0,0,8,8,V1K 1C6,50.121172,-120.772629,POINT (-120.772629 50.12117199999999),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Overlander Extended Care Hospital,E,Non-Teaching,0,0,0,0,0,0,0,189†,V2B 7Z9,50.7035566,-120.397367,POINT (-120.397367 50.7035566),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Penticton Regional Hospital,"G,S-Psy",Non-Teaching,7,31,11,15,13,0,75,152,V2A 3G6,49.4818426,-119.5778027,POINT (-119.5778027 49.4818426),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Pleasant Valley Health Centre,E,Non-Teaching,0,0,0,0,0,0,0,40†,V0E 1B2,50.439598,-119.2103118,POINT (-119.2103118 50.439598),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Princeton General Hospital,G,Non-Teaching,0,0,0,0,0,0,6,6,V0X 1W0,49.4540952,-120.5267378,POINT (-120.5267378 49.4540952),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Queen Victoria Hospital,G,Non-Teaching,0,0,0,0,0,0,16,16,V0E 2S0,50.9775292,-118.1911915,POINT (-118.1911915 50.9775292),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Royal Inland Hospital,"G,S-Psy",Non-Teaching,24,24,9,28,32,0,157,274,V2C 2T1,50.6703494,-120.3335213,POINT (-120.3335213 50.6703494),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,Shuswap Lake General Hospital,G,Non-Teaching,3,8,0,0,0,0,37,48,V1E 4A7,50.7044229,-119.274541,POINT (-119.274541 50.7044229),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,South Hills Tertiary Psychiatric Rehabilitation Centre,S-Psy,Non-Teaching,0,0,0,40,0,0,0,40,V2B 5M2,50.7033639,-120.3941722,POINT (-120.3941722 50.7033639),26,27,5914,Thompson/Cariboo Health Service Delivery Area,Thompson/Cariboo Health Service Delivery Area,3.12711E+11,4000073.463
British Columbia,Interior Health,South Okanagan General Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,V0H 1T0,49.1836559,-119.5389599,POINT (-119.5389599 49.1836559),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Summerland Health Centre,E,Non-Teaching,0,0,0,0,0,0,0,50†,V0H 1Z4,49.6012316,-119.6686749,POINT (-119.6686749 49.6012316),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Vernon Jubilee Hospital,"G,S-Psy",Non-Teaching,10,25,0,17,0,0,140,192,V1T 5L2,50.2569212,-119.2716437,POINT (-119.2716437 50.2569212),25,26,5913,Okanagan Health Service Delivery Area,Okanagan Health Service Delivery Area,51501041494,1576073.043
British Columbia,Interior Health,Victorian Community Health Centre of Kaslo,E,Non-Teaching,0,0,0,0,0,0,0,20†,V0G 1M0,49.9134786,-116.9140496,POINT (-116.9140496 49.9134786),24,25,5912,Kootenay-Boundary Health Service Delivery Area,Kootenay-Boundary Health Service Delivery Area,69729526296,1676167.531
British Columbia,Island Health,Chemainus Health Care Centre,E,Non-Teaching,0,0,0,0,0,0,0,75†,V0R 1K1,48.9270909,-123.7156895,POINT (-123.7156895 48.9270909),33,34,5942,Central Vancouver Island Health Service Delivery Area,Central Vancouver Island Health Service Delivery Area,40706468788,1249300.052
British Columbia,Island Health,Cormorant Island Community Health Centre,"E,G",Non-Teaching,0,0,0,0,0,10,4,14,V0N 1A0,50.5938565,-126.943019,POINT (-126.943019 50.5938565),34,35,5943,North Vancouver Island Health Service Delivery Area,North Vancouver Island Health Service Delivery Area,1.41512E+11,2346652.666
British Columbia,Island Health,Cowichan District Hospital,"G,S-Psy",Non-Teaching,7,20,0,15,0,0,98,140,V9L 1E5,48.7855154,-123.7227887,POINT (-123.7227887 48.7855154),33,34,5942,Central Vancouver Island Health Service Delivery Area,Central Vancouver Island Health Service Delivery Area,40706468788,1249300.052
British Columbia,Island Health,Juan de Fuca Hospitals,E,Non-Teaching,0,0,0,0,0,0,0,487†,V8R 1J8,48.4332286,-123.3280495,POINT (-123.3280495 48.4332286),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,Lady Minto Gulf Islands Hospital,"E,G",Non-Teaching,0,0,0,0,0,29,22,51,V8K 2R8,48.8617203,-123.5084095,POINT (-123.5084095 48.86172029999999),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,Mount St. Mary Hospital,E,Non-Teaching,0,0,0,0,0,0,0,200†,V8V 5A9,48.4199605,-123.361485,POINT (-123.361485 48.41996049999999),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,Nanaimo Regional General Hospital,"G,S-Psy",Non-Teaching,19,34,8,31,25,0,247,364,V9S 2B7,49.1849979,-123.9692949,POINT (-123.9692949 49.1849979),33,34,5942,Central Vancouver Island Health Service Delivery Area,Central Vancouver Island Health Service Delivery Area,40706468788,1249300.052
British Columbia,Island Health,Port Hardy Hospital,"E,G",Non-Teaching,0,0,0,0,0,22,12,34,V0N 2P0,50.7200118,-127.5029085,POINT (-127.5029085 50.72001179999999),34,35,5943,North Vancouver Island Health Service Delivery Area,North Vancouver Island Health Service Delivery Area,1.41512E+11,2346652.666
British Columbia,Island Health,Port McNeill and District Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,V0N 2R0,50.5804528,-127.0673242,POINT (-127.0673242 50.5804528),34,35,5943,North Vancouver Island Health Service Delivery Area,North Vancouver Island Health Service Delivery Area,1.41512E+11,2346652.666
British Columbia,Island Health,Queen Alexandra Centre for Children’s Health,S-Ped,Non-Teaching,0,0,0,14,0,0,0,14,V8N 1V7,48.4716094,-123.299816,POINT (-123.299816 48.4716094),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,Royal Jubilee Hospital,"G,S-Psy",Teaching,27,0,0,84,32,0,343,486,V8R 1J8,48.4327191,-123.3279138,POINT (-123.3279138 48.4327191),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,Saanich Peninsula Hospital,"E,G",Non-Teaching,0,0,0,0,0,143,59,202,V8M 2B2,48.5956977,-123.4098992,POINT (-123.4098992 48.5956977),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,The North Island Hospital Campbell River and District Campus,G,Non-Teaching,13,11,3,0,0,0,72,99,V9W 3V1,50.009284,-125.24253,POINT (-125.24253 50.009284),34,35,5943,North Vancouver Island Health Service Delivery Area,North Vancouver Island Health Service Delivery Area,1.41512E+11,2346652.666
British Columbia,Island Health,The North Island Hospital Comox Valley Campus,"G,S-Psy",Non-Teaching,14,16,3,15,0,0,94,142,V9N 0B9,49.7123764,-124.9695699,POINT (-124.9695699 49.7123764),34,35,5943,North Vancouver Island Health Service Delivery Area,North Vancouver Island Health Service Delivery Area,1.41512E+11,2346652.666
British Columbia,Island Health,Tofino General Hospital,G,Non-Teaching,0,0,0,0,0,0,12,12,V0R 2Z0,49.1514128,-125.9085908,POINT (-125.9085908 49.1514128),33,34,5942,Central Vancouver Island Health Service Delivery Area,Central Vancouver Island Health Service Delivery Area,40706468788,1249300.052
British Columbia,Island Health,Victoria General Hospital,G,Teaching,36,64,16,0,20,0,243,379,V8Z 6R5,48.4668086,-123.4325761,POINT (-123.4325761 48.4668086),8,9,5941,South Vancouver Island Health Service Delivery Area,South Vancouver Island Health Service Delivery Area,10774788732,667582.2337
British Columbia,Island Health,West Coast General Hospital,"G,S-Psy",Non-Teaching,3,8,0,0,0,0,45,56,V9Y 4S1,49.2487383,-124.7820438,POINT (-124.7820438 49.2487383),33,34,5942,Central Vancouver Island Health Service Delivery Area,Central Vancouver Island Health Service Delivery Area,40706468788,1249300.052
British Columbia,Northern Health,Bulkley Valley District Hospital,G,Non-Teaching,0,3,0,0,0,0,14,17,V0J 2N0,54.7849914,-127.1634151,POINT (-127.1634151 54.7849914),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Northern Health,Chetwynd Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,4,4,V0C,55.6965118,-121.6445964,POINT (-121.6445964 55.6965118),37,38,5953,Northeast Health Service Delivery Area,Northeast Health Service Delivery Area,6.07535E+11,4935920.667
British Columbia,Northern Health,Dawson Creek and District Hospital,G,Non-Teaching,2,4,0,11,0,0,25,42,V1G 3W8,55.7497815,-120.2354181,POINT (-120.2354181 55.7497815),37,38,5953,Northeast Health Service Delivery Area,Northeast Health Service Delivery Area,6.07535E+11,4935920.667
British Columbia,Northern Health,Fort Nelson General Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,V0C,58.8089587,-122.7049401,POINT (-122.7049401 58.80895869999999),37,38,5953,Northeast Health Service Delivery Area,Northeast Health Service Delivery Area,6.07535E+11,4935920.667
British Columbia,Northern Health,Fort St. John Hospital and Health Centre,G,Non-Teaching,3,8,0,0,0,0,34,45,V1J 0J5,56.2561383,-120.8163391,POINT (-120.8163391 56.2561383),37,38,5953,Northeast Health Service Delivery Area,Northeast Health Service Delivery Area,6.07535E+11,4935920.667
British Columbia,Northern Health,G. R. Baker Memorial Hospital,G,Non-Teaching,4,0,0,5,0,0,27,36,V2J 2K7,52.98153,-122.4996475,POINT (-122.4996475 52.98153),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,Haida Gwaii Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,5,5,V0T 1M0,54.0204495,-132.1570757,POINT (-132.1570757 54.0204495),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Northern Health,Kitimat Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,17,17,V8C 2S3,54.0502849,-128.6475914,POINT (-128.6475914 54.05028489999999),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Northern Health,Lakes District Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,9,9,V0J 1E0,54.2356268,-125.7612622,POINT (-125.7612622 54.2356268),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,Mackenzie and District Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,4,4,V0J 2C0,55.3375782,-123.1006479,POINT (-123.1006479 55.3375782),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,McBride and District Hospital,G,Non-Teaching,0,0,0,0,0,0,3,3,V0J 2E0,53.3011361,-120.1613522,POINT (-120.1613522 53.3011361),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,Mills Memorial Hospital,"G,S-Psy",Non-Teaching,3,6,0,7,0,0,28,44,V8G 2X5,54.5100657,-128.5964868,POINT (-128.5964868 54.5100657),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Northern Health,Northern Haida Gwaii Hospital and Health Centre,G,Non-Teaching,0,0,0,0,0,0,4,4,V0T 1M0,54.0204495,-132.1570757,POINT (-132.1570757 54.0204495),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Northern Health,Prince Rupert Regional Hospital,G,Non-Teaching,2,0,0,0,0,0,26,28,V8J 2A6,54.304518,-130.3314606,POINT (-130.3314606 54.30451799999999),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Northern Health,St. John Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,V0J 3A2,54.0285333,-124.0107233,POINT (-124.0107233 54.0285333),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,Stuart Lake Hospital,G,Non-Teaching,0,0,0,0,0,0,3,3,V0J 1P0,54.4404467,-124.2417569,POINT (-124.2417569 54.4404467),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,University Hospital of Northern British Columbia,"G,S-Psy",Teaching,19,15,6,29,22,0,132,223,V2M 1S2,53.9119659,-122.7639341,POINT (-122.7639341 53.9119659),36,37,5952,Northern Interior Health Service Delivery Area,Northern Interior Health Service Delivery Area,5.4131E+11,6960801.771
British Columbia,Northern Health,Wrinch Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,V0J 1Y0,55.2595756,-127.651258,POINT (-127.651258 55.2595756),35,36,5951,Northwest Health Service Delivery Area,Northwest Health Service Delivery Area,9.90851E+11,9409161.945
British Columbia,Provincial Health Services Authority,BC Cancer Agency,C,Teaching,0,0,0,0,0,0,19,19,V5Z 4E6,49.2618515,-123.118889,POINT (-123.118889 49.2618515),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Provincial Health Services Authority,Children’s and Women’s Health Centre of British Columbia,"S-Oth,S-Ped,S-Psy",Teaching,69,68,0,44,14,0,79,274,V6H 3N1,49.2443368,-123.1242233,POINT (-123.1242233 49.2443368),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Provincial Health Services Authority,Forensic Psychiatric Hospital,S-Psy,Non-Teaching,0,0,0,181,0,0,0,181,V3C 5X9,49.2300497,-122.8098869,POINT (-122.8098869 49.2300497),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Vancouver Coastal Health,Bella Coola General Hospital,G,Non-Teaching,0,0,0,0,0,0,14,14,V0T 1C0,52.3741762,-126.7579497,POINT (-126.7579497 52.3741762),32,33,5933,North Shore/Coast Garibaldi Health Service Delivery Area,North Shore/Coast Garibaldi Health Service Delivery Area,1.68444E+11,3424545.849
British Columbia,Vancouver Coastal Health,G. F. Strong Rehabilitation Centre,R,Non-Teaching,0,0,0,0,68,0,0,68,V5Z 2G9,49.2466208,-123.1253827,POINT (-123.1253827 49.2466208),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,George Pearson Centre,E,Non-Teaching,0,0,0,0,0,114,0,114,V6P 1S1,49.2188184,-123.1211767,POINT (-123.1211767 49.2188184),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,Holy Family Hospital,"E,R",Non-Teaching,0,0,0,0,65,142,0,207,V5P 3L6,49.2132273,-123.073101,POINT (-123.073101 49.2132273),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,Lions Gate Hospital,"E,G,S-Psy",Non-Teaching,18,21,8,36,17,288,164,552,V7L 2L7,49.3208791,-123.0684294,POINT (-123.0684294 49.3208791),32,33,5933,North Shore/Coast Garibaldi Health Service Delivery Area,North Shore/Coast Garibaldi Health Service Delivery Area,1.68444E+11,3424545.849
British Columbia,Vancouver Coastal Health,Louis Brier Home and Hospital,E,Non-Teaching,0,0,0,0,0,0,0,218†,V6M 1W9,49.2344818,-123.1292635,POINT (-123.1292635 49.2344818),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,Mount Saint Joseph Hospital,E,Non-Teaching,4,0,0,16,0,100,81,201,V5T 3N4,49.2578823,-123.0953107,POINT (-123.0953107 49.2578823),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,Powell River General Hospital,"G,E,S-Psy",Non-Teaching,4,4,0,7,0,75,18,108,V8A 5R3,49.8508263,-124.5183911,POINT (-124.5183911 49.85082629999999),32,33,5933,North Shore/Coast Garibaldi Health Service Delivery Area,North Shore/Coast Garibaldi Health Service Delivery Area,1.68444E+11,3424545.849
British Columbia,Vancouver Coastal Health,R. W. Large Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,15,15,V0T 1Z0,52.1612727,-128.143339,POINT (-128.143339 52.1612727),32,33,5933,North Shore/Coast Garibaldi Health Service Delivery Area,North Shore/Coast Garibaldi Health Service Delivery Area,1.68444E+11,3424545.849
British Columbia,Vancouver Coastal Health,Squamish General Hospital,G,Non-Teaching,0,0,0,0,0,0,21,21,V8B 0J3,49.697583,-123.141414,POINT (-123.141414 49.69758299999999),32,33,5933,North Shore/Coast Garibaldi Health Service Delivery Area,North Shore/Coast Garibaldi Health Service Delivery Area,1.68444E+11,3424545.849
British Columbia,Vancouver Coastal Health,St. Mary’s Hospital [Sechelt],"G,E,S-Psy",Non-Teaching,4,3,0,6,0,49,33,95,V0N 3A0,49.4754136,-123.748953,POINT (-123.748953 49.4754136),32,33,5933,North Shore/Coast Garibaldi Health Service Delivery Area,North Shore/Coast Garibaldi Health Service Delivery Area,1.68444E+11,3424545.849
British Columbia,Vancouver Coastal Health,St. Paul’s Hospital,"G,S-Psy",Teaching,44,44,0,67,0,0,300,455,V6Z 1Y6,49.280516,-123.1281872,POINT (-123.1281872 49.280516),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,The Richmond Hospital,"G,S-Psy",Non-Teaching,14,15,3,22,0,0,174,228,V6X 1A2,49.1688381,-123.1470124,POINT (-123.1470124 49.16883809999999),30,31,5931,Richmond Health Service Delivery Area,Richmond Health Service Delivery Area,862947637.9,205118.4145
British Columbia,Vancouver Coastal Health,UBC Hospital,"E,G,S-Psy",Non-Teaching,0,0,0,50,0,244,42,336,V6T 1Z7,49.2641933,-123.245609,POINT (-123.245609 49.2641933),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
British Columbia,Vancouver Coastal Health,Vancouver General Hospital,"G,E,S-Psy",Teaching,50,0,0,172,0,156,637,1015,V5Z 1M9,49.261616,-123.1239113,POINT (-123.1239113 49.261616),31,32,5932,Vancouver Health Service Delivery Area,Vancouver Health Service Delivery Area,987987769.4,204819.1003
